Resource,Zone,AnnualSum,Capacity,CapacityFactor
industry_flexload_SE1,1,557028.8136243577,72.921876,0.0
industry_flexload_SE2,2,341695.60360707954,43.967454,0.0
industry_flexload_SE3,3,793758.422480923,99.962455,0.0
industry_flexload_SE4,4,171905.29432487453,21.477712,0.0
electrolyser_flexload_SE1,1,9.691972599615553e6,1185.703782,0.0
electrolyser_flexload_SE2,2,335936.6612646152,43.444266,0.0
electrolyser_flexload_SE3,3,1.134777367621149e6,143.943212,0.0
electrolyser_flexload_SE4,4,92586.926332328,11.947416,0.0
losses_flexload_SE1,1,0.0,0.0,0.0
losses_flexload_SE2,2,0.0,0.0,0.0
losses_flexload_SE3,3,0.0,0.0,0.0
losses_flexload_SE4,4,0.0,0.0,0.0
flexload_NO125,5,0.0,0.0,0.0
flexload_NO3,6,0.0,0.0,0.0
flexload_NO4,7,0.0,0.0,0.0
EV_flexload_NO125,5,0.0,0.0,0.0
EV_flexload_NO3,6,0.0,0.0,0.0
EV_flexload_NO4,7,0.0,0.0,0.0
flexload_FI,8,0.0,0.0,0.0
electrolyser_flexload_FI,8,5.267417504984754e6,661.643836,0.0
EV_flexload_FI,8,3.7323970879170266e6,861.177401,0.0
industry_flexload_FI,8,5.961746689478896e6,970.547945,0.0
flexload_DK1,9,0.0,0.0,0.0
flexload_DK2,10,0.0,0.0,0.0
EV_flexload_DK1,9,0.0,0.0,0.0
EV_flexload_DK2,10,0.0,0.0,0.0
heating_space_flexload_DE,11,1.4317561150018523e7,2411.247148,0.0
heating_sanitary_flexload_DE,11,2.2257298013273902e7,7926.889576,0.0
EV_flexload_DE,11,0.0,0.0,0.0
residential_tertiary_flexload_DE,11,0.0,0.0,0.0
industry_flexload_DE,11,3.792658321296127e6,524.717532,0.0
electrolyser_flexload_DE,11,2.614326734919362e7,3187.044235,0.0
losses_flexload_DE,11,0.0,0.0,0.0
EV_flexload_PL,12,0.0,0.0,0.0
flexload_PL,12,0.0,0.0,0.0
flexload_BT,13,0.0,0.0,0.0
EV_flexload_BT,13,0.0,0.0,0.0
flexload_UK,14,0.0,0.0,0.0
EV_flexload_UK,14,3.762173581969905e7,9051.931353,0.0
electrolyser_flexload_UK,14,2.3231252333432194e7,2996.575342,0.0
flexload_FR,15,0.0,0.0,0.0
EV_flexload_FR,15,4.153231614651096e7,9769.579187,0.0
electrolyser_flexload_FR,15,1.2896660962391702e7,1815.068493,0.0
flexload_ES,16,0.0,0.0,0.0
EV_flexload_ES,16,9.697294908697484e6,2501.852817,0.0
electrolyser_flexload_ES,16,1.7443908870119017e7,2263.76994,0.0
flexload_NL,17,0.0,0.0,0.0
EV_flexload_NL,17,7.007613935640767e6,1789.335267,0.0
electrolyser_flexload_NL,17,1.735651974393737e7,2250.0,0.0
