region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_Charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_Charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
None,nse1_heating_sanitary_load_SE2,2,1,260,0,0,0,0.0,0.0,0.0,0.0,116371.11037629134,0.0,0.0,0.0,145939.2443808685,0.0,0.0,0.0,0.0,0.0,145939.2443808685,116371.11037629134,29568.134004577165
None,nse2_heating_sanitary_load_SE2,2,1,261,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_sanitary_load_SE2,2,1,262,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_heating_sanitary_load_SE3,3,1,263,0,0,0,0.0,0.0,0.0,0.0,538699.347117736,0.0,0.0,0.0,1.2624842564291065e6,0.0,0.0,0.0,0.0,0.0,1.2624842564291065e6,538699.347117736,723784.9093113705
None,nse1_heating_sanitary_load_SE3,3,1,264,0,0,0,0.0,0.0,0.0,0.0,784812.3946955773,0.0,0.0,0.0,991803.1199721252,0.0,0.0,0.0,0.0,0.0,991803.1199721252,784812.3946955773,206990.72527654783
None,nse2_heating_sanitary_load_SE3,3,1,265,0,0,0,0.0,0.0,0.0,0.0,3380.5580998707005,0.0,0.0,0.0,3380.5580998707005,0.0,0.0,0.0,0.0,0.0,3380.5580998707005,3380.5580998707005,0.0
None,nse3_heating_sanitary_load_SE3,3,1,266,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_heating_sanitary_load_SE4,4,1,267,0,0,0,0.0,0.0,0.0,0.0,191512.85864673293,0.0,0.0,0.0,441536.28361403494,0.0,0.0,0.0,0.0,0.0,441536.28361403494,191512.85864673293,250023.424967302
None,nse1_heating_sanitary_load_SE4,4,1,268,0,0,0,0.0,0.0,0.0,0.0,311811.2935360828,0.0,0.0,0.0,383830.82410238794,0.0,0.0,0.0,0.0,0.0,383830.82410238794,311811.2935360828,72019.53056630515
None,nse2_heating_sanitary_load_SE4,4,1,269,0,0,0,0.0,0.0,0.0,0.0,10175.750951641876,0.0,0.0,0.0,10242.8941674774,0.0,0.0,0.0,0.0,0.0,10242.8941674774,10175.750951641876,67.14321583552373
None,nse3_heating_sanitary_load_SE4,4,1,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_EV_load_SE1,1,1,271,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_EV_load_SE1,1,1,272,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_EV_load_SE1,1,1,273,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_EV_load_SE1,1,1,274,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_EV_load_SE2,2,1,275,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_EV_load_SE2,2,1,276,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_EV_load_SE2,2,1,277,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_EV_load_SE2,2,1,278,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_EV_load_SE3,3,1,279,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_EV_load_SE3,3,1,280,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_EV_load_SE3,3,1,281,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_EV_load_SE3,3,1,282,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_EV_load_SE4,4,1,283,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_EV_load_SE4,4,1,284,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_EV_load_SE4,4,1,285,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_EV_load_SE4,4,1,286,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_residential_tertiary_load_SE1,1,1,287,0,0,0,0.0,0.0,0.0,0.0,325210.66500704875,0.0,0.0,0.0,753000.2270284316,0.0,0.0,0.0,0.0,0.0,753000.2270284316,325210.66500704875,427789.56202138285
None,nse1_residential_tertiary_load_SE1,1,1,288,0,0,0,0.0,0.0,0.0,0.0,450390.44159630267,0.0,0.0,0.0,568984.673125667,0.0,0.0,0.0,0.0,0.0,568984.673125667,450390.44159630267,118594.23152936436
None,nse2_residential_tertiary_load_SE1,1,1,289,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_residential_tertiary_load_SE1,1,1,290,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_residential_tertiary_load_SE2,2,1,291,0,0,0,0.0,0.0,0.0,0.0,474156.61887639674,0.0,0.0,0.0,1.1165923463651089e6,0.0,0.0,0.0,0.0,0.0,1.1165923463651089e6,474156.61887639674,642435.7274887122
None,nse1_residential_tertiary_load_SE2,2,1,292,0,0,0,0.0,0.0,0.0,0.0,683224.8710216571,0.0,0.0,0.0,859053.1369283459,0.0,0.0,0.0,0.0,0.0,859053.1369283459,683224.8710216571,175828.26590668876
None,nse2_residential_tertiary_load_SE2,2,1,293,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_residential_tertiary_load_SE2,2,1,294,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_residential_tertiary_load_SE3,3,1,295,0,0,0,0.0,0.0,0.0,0.0,6.4893628768913215e6,0.0,0.0,0.0,1.522371236908708e7,0.0,0.0,0.0,0.0,0.0,1.522371236908708e7,6.4893628768913215e6,8.734349492195759e6
None,nse1_residential_tertiary_load_SE3,3,1,296,0,0,0,0.0,0.0,0.0,0.0,9.626425275850758e6,0.0,0.0,0.0,1.208599632657836e7,0.0,0.0,0.0,0.0,0.0,1.208599632657836e7,9.626425275850758e6,2.459571050727602e6
None,nse2_residential_tertiary_load_SE3,3,1,297,0,0,0,0.0,0.0,0.0,0.0,255298.60250411666,0.0,0.0,0.0,255298.60250411663,0.0,0.0,0.0,0.0,0.0,255298.60250411663,255298.60250411666,-2.9103830456733704e-11
None,nse3_residential_tertiary_load_SE3,3,1,298,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_residential_tertiary_load_SE4,4,1,299,0,0,0,0.0,0.0,0.0,0.0,1.932542838896553e6,0.0,0.0,0.0,4.449871501660579e6,0.0,0.0,0.0,0.0,0.0,4.449871501660579e6,1.932542838896553e6,2.517328662764026e6
None,nse1_residential_tertiary_load_SE4,4,1,300,0,0,0,0.0,0.0,0.0,0.0,3.114123586131968e6,0.0,0.0,0.0,3.8351854128791876e6,0.0,0.0,0.0,0.0,0.0,3.8351854128791876e6,3.114123586131968e6,721061.8267472195
None,nse2_residential_tertiary_load_SE4,4,1,301,0,0,0,0.0,0.0,0.0,0.0,145684.97834509783,0.0,0.0,0.0,148034.13516985808,0.0,0.0,0.0,0.0,0.0,148034.13516985808,145684.97834509783,2349.1568247602554
None,nse3_residential_tertiary_load_SE4,4,1,302,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_electrolyser_load_SE1,1,1,303,0,0,0,0.0,0.0,0.0,0.0,876494.4868199987,0.0,0.0,0.0,3.952415078202104e6,0.0,0.0,0.0,0.0,0.0,3.952415078202104e6,876494.4868199987,3.0759205913821054e6
None,nse1_electrolyser_load_SE1,1,1,304,0,0,0,0.0,0.0,0.0,0.0,1.0502796642732734e6,0.0,0.0,0.0,3.8501090872538993e6,0.0,0.0,0.0,0.0,0.0,3.8501090872538993e6,1.0502796642732734e6,2.799829422980626e6
None,nse2_electrolyser_load_SE1,1,1,305,0,0,0,0.0,0.0,0.0,0.0,1.1917249601500009e6,0.0,0.0,0.0,3.7601225609581275e6,0.0,0.0,0.0,0.0,0.0,3.7601225609581275e6,1.1917249601500009e6,2.568397600808127e6
None,nse3_electrolyser_load_SE1,1,1,306,0,0,0,0.0,0.0,0.0,0.0,1.4122501503927067e6,0.0,0.0,0.0,3.750464883599027e6,0.0,0.0,0.0,0.0,0.0,3.750464883599027e6,1.4122501503927067e6,2.3382147332063206e6
None,nse0_electrolyser_load_SE2,2,1,307,0,0,0,0.0,0.0,0.0,0.0,32114.832270000006,0.0,0.0,0.0,143292.58700614664,0.0,0.0,0.0,0.0,0.0,143292.58700614664,32114.832270000006,111177.75473614663
None,nse1_electrolyser_load_SE2,2,1,308,0,0,0,0.0,0.0,0.0,0.0,36141.41211869184,0.0,0.0,0.0,137309.8244664121,0.0,0.0,0.0,0.0,0.0,137309.8244664121,36141.41211869184,101168.41234772027
None,nse2_electrolyser_load_SE2,2,1,309,0,0,0,0.0,0.0,0.0,0.0,43664.90352500002,0.0,0.0,0.0,136341.3129360046,0.0,0.0,0.0,0.0,0.0,136341.3129360046,43664.90352500002,92676.40941100457
None,nse3_electrolyser_load_SE2,2,1,310,0,0,0,0.0,0.0,0.0,0.0,51739.43174000003,0.0,0.0,0.0,135989.91772783466,0.0,0.0,0.0,0.0,0.0,135989.91772783466,51739.43174000003,84250.48598783463
None,nse0_electrolyser_load_SE3,3,1,311,0,0,0,0.0,0.0,0.0,0.0,108969.52484999983,0.0,0.0,0.0,491180.7196777533,0.0,0.0,0.0,0.0,0.0,491180.7196777533,108969.52484999983,382211.19482775347
None,nse1_electrolyser_load_SE3,3,1,312,0,0,0,0.0,0.0,0.0,0.0,134946.78000000032,0.0,0.0,0.0,482817.969487539,0.0,0.0,0.0,0.0,0.0,482817.969487539,134946.78000000032,347871.1894875387
None,nse2_electrolyser_load_SE3,3,1,313,0,0,0,0.0,0.0,0.0,0.0,148857.5439050002,0.0,0.0,0.0,467630.946895733,0.0,0.0,0.0,0.0,0.0,467630.946895733,148857.5439050002,318773.4029907328
None,nse3_electrolyser_load_SE3,3,1,314,0,0,0,0.0,0.0,0.0,0.0,176836.509625,0.0,0.0,0.0,466856.26676493697,0.0,0.0,0.0,0.0,0.0,466856.26676493697,176836.509625,290019.75713993696
None,nse0_electrolyser_load_SE4,4,1,315,0,0,0,0.0,0.0,0.0,0.0,10090.879290000008,0.0,0.0,0.0,43741.90732977749,0.0,0.0,0.0,0.0,0.0,43741.90732977749,10090.879290000008,33651.02803977748
None,nse1_electrolyser_load_SE4,4,1,316,0,0,0,0.0,0.0,0.0,0.0,12577.430249999994,0.0,0.0,0.0,43060.39297975536,0.0,0.0,0.0,0.0,0.0,43060.39297975536,12577.430249999994,30482.962729755363
None,nse2_electrolyser_load_SE4,4,1,317,0,0,0,0.0,0.0,0.0,0.0,14120.323919999983,0.0,0.0,0.0,41831.534370271496,0.0,0.0,0.0,0.0,0.0,41831.534370271496,14120.323919999983,27711.210450271516
None,nse3_electrolyser_load_SE4,4,1,318,0,0,0,0.0,0.0,0.0,0.0,16680.61268999997,0.0,0.0,0.0,41679.754509350045,0.0,0.0,0.0,0.0,0.0,41679.754509350045,16680.61268999997,24999.141819350076
None,nse0_industry_load_SE1,1,1,319,0,0,0,0.0,0.0,0.0,0.0,1.896916935055101e7,0.0,0.0,0.0,4.410467644452926e7,0.0,0.0,0.0,0.0,0.0,4.410467644452926e7,1.896916935055101e7,2.513550709397825e7
None,nse1_industry_load_SE1,1,1,320,0,0,0,0.0,0.0,0.0,0.0,2.6414003491150197e7,0.0,0.0,0.0,3.3543580920698095e7,0.0,0.0,0.0,0.0,0.0,3.3543580920698095e7,2.6414003491150197e7,7.1295774295478985e6
None,nse2_industry_load_SE1,1,1,321,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_industry_load_SE1,1,1,322,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_industry_load_SE2,2,1,323,0,0,0,0.0,0.0,0.0,0.0,1.1066590807299746e7,0.0,0.0,0.0,2.594696833763835e7,0.0,0.0,0.0,0.0,0.0,2.594696833763835e7,1.1066590807299746e7,1.4880377530338602e7
None,nse1_industry_load_SE2,2,1,324,0,0,0,0.0,0.0,0.0,0.0,1.598473268141162e7,0.0,0.0,0.0,1.9982083312746964e7,0.0,0.0,0.0,0.0,0.0,1.9982083312746964e7,1.598473268141162e7,3.997350631335344e6
None,nse2_industry_load_SE2,2,1,325,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_industry_load_SE2,2,1,326,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_industry_load_SE3,3,1,327,0,0,0,0.0,0.0,0.0,0.0,2.627173652764432e7,0.0,0.0,0.0,6.145687701604738e7,0.0,0.0,0.0,0.0,0.0,6.145687701604738e7,2.627173652764432e7,3.518514048840306e7
None,nse1_industry_load_SE3,3,1,328,0,0,0,0.0,0.0,0.0,0.0,3.8945473259900376e7,0.0,0.0,0.0,4.890051293528524e7,0.0,0.0,0.0,0.0,0.0,4.890051293528524e7,3.8945473259900376e7,9.955039675384864e6
None,nse2_industry_load_SE3,3,1,329,0,0,0,0.0,0.0,0.0,0.0,993376.8965624999,0.0,0.0,0.0,993376.8965624999,0.0,0.0,0.0,0.0,0.0,993376.8965624999,993376.8965624999,0.0
None,nse3_industry_load_SE3,3,1,330,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_industry_load_SE4,4,1,331,0,0,0,0.0,0.0,0.0,0.0,6.062347337400608e6,0.0,0.0,0.0,1.3843816517889427e7,0.0,0.0,0.0,0.0,0.0,1.3843816517889427e7,6.062347337400608e6,7.781469180488819e6
None,nse1_industry_load_SE4,4,1,332,0,0,0,0.0,0.0,0.0,0.0,9.627700114363307e6,0.0,0.0,0.0,1.1833045690162119e7,0.0,0.0,0.0,0.0,0.0,1.1833045690162119e7,9.627700114363307e6,2.2053455757988114e6
None,nse2_industry_load_SE4,4,1,333,0,0,0,0.0,0.0,0.0,0.0,469556.4786000001,0.0,0.0,0.0,477213.3827711969,0.0,0.0,0.0,0.0,0.0,477213.3827711969,469556.4786000001,7656.904171196802
None,nse3_industry_load_SE4,4,1,334,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_losses_load_SE1,1,1,335,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_losses_load_SE1,1,1,336,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_losses_load_SE1,1,1,337,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_losses_load_SE1,1,1,338,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_losses_load_SE2,2,1,339,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_losses_load_SE2,2,1,340,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_losses_load_SE2,2,1,341,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_losses_load_SE2,2,1,342,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_losses_load_SE3,3,1,343,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_losses_load_SE3,3,1,344,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_losses_load_SE3,3,1,345,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_losses_load_SE3,3,1,346,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_losses_load_SE4,4,1,347,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_losses_load_SE4,4,1,348,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_losses_load_SE4,4,1,349,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_losses_load_SE4,4,1,350,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_NO125,5,1,351,0,0,0,0.0,0.0,0.0,0.0,2.3456578100780454e7,0.0,0.0,0.0,2.7398454196176168e7,0.0,0.0,0.0,0.0,0.0,2.7398454196176168e7,2.3456578100780454e7,3.941876095395714e6
None,nse1_baseload_NO125,5,1,352,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_NO125,5,1,353,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_NO125,5,1,354,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_NO3,6,1,355,0,0,0,0.0,0.0,0.0,0.0,4.96162995361906e6,0.0,0.0,0.0,5.723607346272668e6,0.0,0.0,0.0,0.0,0.0,5.723607346272668e6,4.96162995361906e6,761977.3926536078
None,nse1_baseload_NO3,6,1,356,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_NO3,6,1,357,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_NO3,6,1,358,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_NO4,7,1,359,0,0,0,0.0,0.0,0.0,0.0,4.5886009290435575e6,0.0,0.0,0.0,5.193152149716466e6,0.0,0.0,0.0,0.0,0.0,5.193152149716466e6,4.5886009290435575e6,604551.2206729082
None,nse1_baseload_NO4,7,1,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_NO4,7,1,361,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_NO4,7,1,362,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_FI,8,1,363,0,0,0,0.0,0.0,0.0,0.0,1.777504310542036e7,0.0,0.0,0.0,2.5791601950804163e7,0.0,0.0,0.0,0.0,0.0,2.5791601950804163e7,1.777504310542036e7,8.016558845383804e6
None,nse1_baseload_FI,8,1,364,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_FI,8,1,365,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_FI,8,1,366,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_DK1,9,1,367,0,0,0,0.0,0.0,0.0,0.0,2.4416123447201632e7,0.0,0.0,0.0,2.9766304954718817e7,0.0,0.0,0.0,0.0,0.0,2.9766304954718817e7,2.4416123447201632e7,5.350181507517185e6
None,nse1_baseload_DK1,9,1,368,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_DK1,9,1,369,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_DK1,9,1,370,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_DK2,10,1,371,0,0,0,0.0,0.0,0.0,0.0,2.284289379294616e7,0.0,0.0,0.0,5.923003305852535e7,0.0,0.0,0.0,0.0,0.0,5.923003305852535e7,2.284289379294616e7,3.6387139265579194e7
None,nse1_baseload_DK2,10,1,372,0,0,0,0.0,0.0,0.0,0.0,1.5505393067025082e7,0.0,0.0,0.0,3.493055026067679e7,0.0,0.0,0.0,0.0,0.0,3.493055026067679e7,1.5505393067025082e7,1.9425157193651706e7
None,nse2_baseload_DK2,10,1,373,0,0,0,0.0,0.0,0.0,0.0,1.3338134166176284e7,0.0,0.0,0.0,2.5066121690906644e7,0.0,0.0,0.0,0.0,0.0,2.5066121690906644e7,1.3338134166176284e7,1.172798752473036e7
None,nse3_baseload_DK2,10,1,374,0,0,0,0.0,0.0,0.0,0.0,1.0858849912798371e7,0.0,0.0,0.0,1.9418641089870084e7,0.0,0.0,0.0,0.0,0.0,1.9418641089870084e7,1.0858849912798371e7,8.559791177071713e6
None,nse0_heating_space_load_DE,11,1,375,0,0,0,0.0,0.0,0.0,0.0,7.125311689205323e7,0.0,0.0,0.0,1.2460467349836226e8,0.0,0.0,0.0,0.0,0.0,1.2460467349836226e8,7.125311689205323e7,5.335155660630903e7
None,nse1_heating_space_load_DE,11,1,376,0,0,0,0.0,0.0,0.0,0.0,8.46155085089162e7,0.0,0.0,0.0,8.930796258009611e7,0.0,0.0,0.0,0.0,0.0,8.930796258009611e7,8.46155085089162e7,4.6924540711799115e6
None,nse2_heating_space_load_DE,11,1,377,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_space_load_DE,11,1,378,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_heating_sanitary_load_DE,11,1,379,0,0,0,0.0,0.0,0.0,0.0,1.194717906909239e7,0.0,0.0,0.0,1.996060346897391e7,0.0,0.0,0.0,0.0,0.0,1.996060346897391e7,1.194717906909239e7,8.013424399881519e6
None,nse1_heating_sanitary_load_DE,11,1,380,0,0,0,0.0,0.0,0.0,0.0,1.3049382483477319e7,0.0,0.0,0.0,1.3769842167957183e7,0.0,0.0,0.0,0.0,0.0,1.3769842167957183e7,1.3049382483477319e7,720459.6844798643
None,nse2_heating_sanitary_load_DE,11,1,381,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_sanitary_load_DE,11,1,382,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_EV_load_DE,11,1,383,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_EV_load_DE,11,1,384,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_EV_load_DE,11,1,385,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_EV_load_DE,11,1,386,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
